Rank,Name,Count,White,Black,API,AIAN,2+ Races,Hispanic
3897,Melgar,9106,3.90%,0.20%,1.72%,0.09%,0.22%,93.87%
3904,Mariano,9091,37.18%,1.80%,31.03%,4.77%,3.17%,22.04%
3908,Mayhew,9085,87.76%,7.29%,0.69%,0.41%,1.75%,2.10%
3908,Merriman,9085,88.65%,6.35%,0.47%,0.75%,1.96%,1.82%
3925,Martel,9056,76.46%,1.90%,1.35%,0.75%,1.24%,18.31%
3942,Moreira,9037,35.90%,3.84%,0.94%,0.21%,1.03%,58.08%
3943,Moreau,9035,85.02%,9.09%,0.51%,0.29%,1.72%,3.38%
3954,Mullis,9003,96.39%,0.36%,0.37%,0.24%,1.12%,1.52%
3998,Miramontes,8884,4.33%,0.10%,0.19%,0.19%,0.18%,95.00%
4007,Marte,8867,8.67%,1.05%,1.93%,0.10%,0.39%,87.85%
4012,Magallanes,8852,4.00%,0.24%,3.81%,0.16%,0.94%,90.86%
4014,Mathias,8851,85.64%,4.88%,3.78%,0.95%,1.83%,2.91%
4018,McVey,8848,93.61%,1.72%,0.46%,0.55%,1.33%,2.32%
4032,Merrell,8809,84.07%,10.24%,0.47%,1.03%,1.85%,2.34%
4046,Moy,8781,18.59%,4.27%,67.90%,0.28%,5.64%,3.33%
4046,Meeker,8781,94.88%,0.27%,0.48%,0.73%,1.48%,2.16%
4055,Mount,8754,89.39%,4.34%,1.02%,0.99%,2.16%,2.10%
4056,Munn,8751,82.61%,11.71%,0.79%,0.32%,2.14%,2.43%
4058,Marquardt,8749,95.01%,0.42%,1.03%,0.33%,1.41%,1.81%
4065,Marquis,8737,87.83%,4.70%,0.66%,0.48%,1.92%,4.40%
4069,Mazur,8733,95.85%,0.26%,0.48%,0.23%,1.21%,1.96%
4111,Merrick,8629,81.97%,11.06%,0.92%,1.33%,1.90%,2.83%
4116,Menjivar,8622,2.34%,0.30%,0.30%,(S),(S),96.94%
4119,Meraz,8616,3.81%,0.30%,0.20%,0.19%,0.09%,95.42%
4128,Matheny,8595,92.11%,3.09%,0.52%,0.54%,1.63%,2.11%
4131,Molnar,8586,95.70%,0.16%,0.54%,0.15%,0.99%,2.46%
4134,Moncada,8574,7.69%,0.26%,1.31%,0.09%,0.28%,90.38%
4143,Meneses,8548,14.27%,0.49%,11.94%,0.19%,1.05%,72.05%
4146,McCallister,8545,86.90%,8.25%,0.51%,0.42%,2.14%,1.77%
4154,McCorkle,8529,75.81%,19.28%,0.38%,0.57%,1.96%,2.00%
4157,Mosier,8522,93.63%,0.97%,0.67%,0.99%,1.81%,1.94%
4180,Montelongo,8472,4.30%,0.21%,0.22%,0.35%,0.08%,94.83%
4193,McLendon,8453,67.63%,27.27%,0.20%,0.56%,2.30%,2.05%
4201,Macedo,8433,24.52%,1.22%,0.68%,0.26%,0.57%,72.75%
4209,Monge,8418,12.13%,1.03%,1.10%,0.08%,0.33%,85.32%
4238,Mariscal,8368,3.98%,0.18%,0.31%,0.13%,0.16%,95.24%
4269,Melchor,8319,4.88%,2.82%,3.55%,0.44%,0.66%,87.64%
4285,McCreary,8298,73.92%,20.17%,0.59%,0.59%,2.43%,2.29%
4287,Maestas,8296,16.28%,0.25%,0.30%,1.21%,0.42%,81.53%
4309,McCue,8250,93.71%,1.33%,0.56%,0.23%,1.92%,2.25%
4309,Martz,8250,95.37%,0.32%,0.52%,0.41%,1.15%,2.23%
4312,McCulloch,8244,91.87%,3.23%,0.53%,0.34%,1.52%,2.51%
4321,Mowery,8226,95.68%,0.35%,0.46%,0.50%,1.48%,1.52%
4331,Monaco,8198,94.28%,0.45%,0.65%,0.13%,0.98%,3.51%
4339,McCaffrey,8181,94.89%,0.32%,1.05%,0.18%,1.39%,2.16%
4345,Menchaca,8169,7.42%,0.50%,0.33%,0.20%,0.23%,91.32%
4361,Mercier,8149,85.41%,8.26%,0.64%,1.64%,1.60%,2.45%
4367,Moen,8138,95.64%,0.26%,0.84%,0.29%,1.25%,1.72%
4381,Manríquez,8119,4.40%,0.17%,0.36%,0.46%,0.20%,94.42%
4386,Montemayor,8106,7.66%,0.25%,8.99%,0.14%,0.63%,82.33%
4393,Maness,8095,91.64%,3.68%,0.49%,0.72%,1.40%,2.08%
4398,McVay,8086,85.23%,9.75%,0.67%,0.42%,1.71%,2.23%
4399,Morel,8085,37.58%,2.41%,0.63%,0.16%,0.73%,58.49%
4400,Mahaffey,8079,91.11%,4.33%,0.40%,0.30%,1.55%,2.31%
4412,Martinson,8048,92.88%,0.71%,1.04%,0.94%,2.21%,2.21%
4414,McLaurin,8045,29.86%,64.59%,0.42%,0.34%,2.90%,1.90%
4417,Mazza,8043,93.39%,0.37%,0.58%,0.11%,1.14%,4.40%
4420,Marek,8042,94.52%,0.58%,1.04%,0.66%,0.93%,2.26%
4445,Magnuson,7980,94.81%,0.23%,0.49%,0.64%,1.74%,2.09%
4452,Monaghan,7968,95.76%,0.35%,0.59%,0.69%,1.03%,1.58%
4461,Magdaleno,7956,4.15%,0.60%,0.34%,0.20%,0.20%,94.51%
4475,McInnis,7933,73.24%,22.44%,0.58%,0.24%,1.42%,2.08%
4481,Muro,7916,15.90%,0.61%,0.88%,0.15%,0.37%,82.09%
4486,Mancilla,7908,5.27%,0.19%,1.43%,0.21%,0.15%,92.74%
4495,MacLeod,7886,93.96%,0.81%,0.68%,0.36%,1.83%,2.36%
4496,Meister,7885,95.69%,0.23%,0.60%,0.18%,1.20%,2.11%
4507,Milburn,7871,83.10%,11.69%,0.51%,0.32%,1.88%,2.50%
4510,Mei,7867,6.37%,(S),91.72%,(S),0.62%,0.97%
4521,Mertz,7841,95.80%,0.40%,0.64%,0.20%,0.82%,2.14%
4535,McKoy,7820,11.09%,83.26%,0.12%,0.42%,2.93%,2.19%
4594,Mauro,7722,91.50%,0.43%,0.76%,0.14%,1.01%,6.15%
4629,Manson,7663,66.44%,25.79%,0.64%,2.01%,2.27%,2.86%
4634,Moye,7657,46.78%,47.67%,0.52%,0.37%,2.29%,2.38%
4636,Morehead,7653,74.48%,18.71%,0.47%,0.55%,2.43%,3.36%
4642,McKeever,7647,82.11%,12.40%,0.54%,0.42%,1.74%,2.80%
4652,Mather,7621,80.58%,0.94%,14.08%,0.80%,1.35%,2.24%
4658,Martini,7612,90.28%,1.22%,0.96%,0.39%,1.43%,5.71%
4659,McEwen,7610,82.06%,12.14%,0.66%,0.37%,2.40%,2.37%
4664,McFall,7602,85.94%,9.34%,0.79%,0.38%,1.84%,1.71%
4667,Morrill,7598,94.13%,0.36%,0.62%,0.66%,1.33%,2.91%
4673,McCurry,7590,86.42%,9.43%,0.38%,0.41%,1.62%,1.74%
4678,Matheson,7585,91.43%,2.56%,0.98%,1.11%,1.70%,2.23%
4679,Markley,7581,92.53%,2.72%,0.82%,0.37%,1.74%,1.82%
4679,Minnick,7581,93.92%,2.74%,0.34%,0.45%,1.42%,1.12%
4699,Mosby,7549,30.16%,63.15%,0.40%,0.70%,3.30%,2.29%
4716,Marques,7520,69.81%,3.20%,1.36%,0.61%,1.58%,23.43%
4726,MacLean,7504,93.44%,0.76%,0.80%,0.23%,1.79%,2.99%
4737,Mattison,7485,74.58%,20.05%,0.55%,0.47%,2.15%,2.20%
4740,Manzanares,7480,9.08%,0.40%,0.68%,0.56%,0.44%,88.84%
4768,McDevitt,7425,96.22%,0.13%,0.62%,0.13%,1.35%,1.55%
4780,Moorman,7399,79.43%,15.98%,0.35%,0.38%,1.70%,2.16%
4785,McMichael,7392,80.14%,14.53%,0.84%,0.34%,1.76%,2.39%
4795,McReynolds,7373,77.76%,15.90%,0.54%,0.76%,2.01%,3.04%
4797,Miley,7365,81.85%,13.25%,0.64%,0.39%,1.63%,2.24%
4805,McKeown,7357,93.49%,1.70%,0.71%,0.24%,1.69%,2.17%
4822,Mulder,7317,92.59%,2.58%,0.68%,0.46%,1.50%,2.17%
4839,McKeon,7283,94.81%,0.48%,0.84%,0.14%,1.40%,2.33%
4850,Mickelson,7267,95.57%,0.52%,0.40%,0.54%,1.17%,1.80%
4852,McKenney,7265,82.02%,13.04%,0.72%,0.34%,1.94%,1.94%
4856,McCool,7259,91.73%,3.18%,0.44%,0.73%,1.89%,2.03%
4858,McDaniels,7256,57.40%,34.73%,0.66%,0.94%,3.29%,2.98%
4868,Molloy,7238,94.31%,0.62%,0.54%,0.22%,1.41%,2.90%
4875,Michels,7225,95.11%,0.62%,0.48%,0.42%,1.27%,2.09%
4919,Matteson,7148,94.74%,0.35%,0.78%,0.62%,1.57%,1.94%
4927,Macklin,7140,43.05%,51.58%,0.34%,0.35%,2.41%,2.27%
4930,McDougal,7139,76.71%,18.17%,0.64%,0.77%,1.85%,1.86%
4938,Moll,7131,89.58%,1.40%,2.22%,0.13%,1.25%,5.43%
4945,McDade,7119,64.90%,29.93%,0.34%,0.81%,1.99%,2.02%
4975,Marler,7058,93.67%,0.43%,0.43%,1.05%,1.57%,2.86%
4985,McKelvey,7043,84.82%,11.16%,0.35%,0.38%,1.58%,1.70%
5011,McBee,7011,83.33%,11.31%,0.27%,0.53%,2.11%,2.45%
5013,Macon,7008,31.89%,61.03%,0.43%,0.86%,3.28%,2.51%
5022,Merkel,6991,95.17%,0.27%,0.70%,0.31%,1.50%,2.05%
5026,McGarry,6982,94.30%,0.74%,0.86%,0.17%,1.05%,2.88%
5026,Min,6982,3.68%,0.43%,92.15%,0.07%,2.74%,0.93%
5033,Musick,6972,93.70%,0.40%,0.76%,0.82%,1.46%,2.85%
5036,Monteiro,6965,54.86%,27.81%,5.70%,0.65%,4.34%,6.65%
5040,Martindale,6962,87.32%,6.31%,0.70%,0.95%,2.00%,2.73%
5052,Mabe,6939,95.99%,0.71%,0.81%,0.65%,1.01%,0.84%
5067,Munro,6918,89.90%,4.05%,0.62%,0.55%,1.53%,3.35%
5072,Michalski,6914,95.86%,0.35%,0.40%,0.32%,1.01%,2.05%
5086,Millar,6883,89.84%,3.25%,1.51%,0.29%,1.69%,3.41%
5112,McGinley,6851,94.83%,0.51%,0.92%,0.22%,1.61%,1.91%
5184,McMaster,6744,92.19%,3.05%,0.76%,0.44%,1.68%,1.88%
5212,Mandel,6703,92.93%,0.87%,1.40%,0.18%,0.82%,3.80%
5220,Mashburn,6688,92.64%,1.47%,0.46%,1.38%,1.76%,2.29%
5221,Mackie,6686,81.51%,13.27%,0.49%,0.64%,1.57%,2.51%
5229,Marchese,6670,93.18%,0.42%,0.39%,0.15%,0.91%,4.95%
5237,Musgrove,6660,81.46%,12.18%,0.50%,1.05%,2.12%,2.70%
5239,Metzler,6657,94.02%,1.04%,0.47%,0.30%,1.35%,2.82%
5242,McDougall,6655,89.17%,3.53%,0.84%,1.01%,1.97%,3.49%
5266,Maggard,6625,94.22%,1.10%,0.35%,0.63%,1.84%,1.86%
5275,Marchand,6610,84.81%,4.11%,0.79%,2.78%,1.83%,5.67%
5279,Mulcahy,6595,95.86%,0.14%,0.55%,0.20%,1.06%,2.20%
5289,Mallard,6583,51.54%,33.84%,10.39%,0.35%,1.87%,2.01%
5315,Mallett,6556,69.16%,25.58%,0.46%,0.24%,1.77%,2.79%
5317,McCleary,6554,82.90%,11.52%,0.69%,0.20%,2.01%,2.69%
5319,Mathes,6553,87.17%,8.15%,0.72%,0.56%,1.85%,1.56%
5325,Marlowe,6543,88.46%,6.86%,0.52%,0.41%,1.45%,2.29%
5329,Mouton,6535,45.97%,47.62%,0.50%,0.15%,2.77%,2.98%
5329,Marston,6535,88.13%,6.27%,0.70%,0.46%,2.00%,2.43%
5333,Morelli,6532,93.39%,0.28%,0.51%,0.23%,0.90%,4.70%
5348,Mohler,6506,94.67%,0.29%,0.83%,0.32%,1.84%,2.04%
5360,Melancon,6496,82.62%,13.79%,0.26%,0.29%,1.17%,1.86%
5404,Messick,6441,94.16%,1.89%,0.43%,0.40%,1.35%,1.75%
5407,Marker,6438,93.06%,1.07%,1.10%,0.48%,1.32%,2.97%
5408,Matthew,6436,54.37%,32.64%,5.72%,0.90%,2.59%,3.78%
5421,Money,6420,84.78%,9.22%,1.29%,0.44%,1.96%,2.31%
5427,Medlock,6416,65.57%,27.65%,0.51%,0.87%,2.98%,2.42%
5431,Mumford,6413,69.05%,25.59%,0.58%,0.23%,2.14%,2.42%
5444,McHale,6391,95.52%,0.30%,0.49%,0.11%,1.47%,2.11%
5444,Mudd,6391,88.30%,7.14%,0.61%,0.34%,1.58%,2.03%
5474,Mulholland,6353,93.50%,1.54%,0.85%,0.52%,1.43%,2.16%
5475,Machuca,6351,3.37%,0.20%,0.25%,0.14%,0.11%,95.92%
5504,McCrea,6320,66.58%,27.86%,0.47%,1.42%,1.71%,1.95%
5505,McLellan,6318,85.14%,7.01%,0.79%,0.71%,2.63%,3.72%
5507,Myer,6317,90.95%,3.04%,1.22%,0.46%,1.76%,2.58%
5508,Mangan,6315,90.31%,1.95%,2.58%,1.17%,1.60%,2.39%
5511,Manns,6312,52.76%,40.78%,0.36%,0.43%,3.44%,2.23%
5513,Morehouse,6309,91.49%,3.28%,0.70%,0.44%,1.90%,2.19%
5516,Musselman,6306,95.94%,0.27%,0.52%,0.13%,1.05%,2.09%
5518,McCluskey,6301,91.73%,2.75%,0.60%,0.83%,1.75%,2.35%
5525,Mansour,6291,87.59%,(S),2.46%,(S),4.28%,3.39%
5525,Miracle,6291,93.07%,2.99%,0.57%,0.46%,1.26%,1.65%
5542,McCants,6270,20.02%,75.15%,0.29%,0.27%,2.54%,1.74%
5543,Milan,6268,44.70%,15.44%,6.24%,0.43%,1.82%,31.37%
5555,Milne,6258,91.00%,1.05%,2.41%,1.10%,1.93%,2.49%
5577,Medellín,6231,6.18%,0.47%,0.55%,0.14%,0.18%,92.49%
5583,Munroe,6226,73.26%,20.41%,0.85%,0.66%,1.57%,3.24%
5591,Marley,6220,87.27%,6.66%,0.51%,0.72%,2.12%,2.72%
5596,Moritz,6216,94.95%,0.10%,0.60%,0.34%,1.30%,2.72%
5600,McSwain,6213,64.75%,29.94%,0.35%,0.69%,2.37%,1.90%
5615,Meacham,6190,90.63%,4.38%,0.61%,0.47%,1.78%,2.13%
5616,Mohan,6188,39.33%,6.33%,48.13%,0.58%,3.70%,1.92%
5646,Monzón,6151,5.53%,0.44%,9.01%,0.20%,0.72%,84.12%
5660,Mandujano,6133,2.45%,0.16%,0.16%,(S),(S),97.15%
5677,Massa,6111,81.36%,2.91%,1.34%,0.33%,1.26%,12.80%
5697,McGinty,6084,88.25%,6.33%,0.61%,0.84%,1.61%,2.37%
5708,Mayers,6076,53.51%,38.02%,0.48%,0.38%,2.50%,5.12%
5713,McClary,6070,55.88%,39.01%,0.44%,0.53%,2.14%,1.99%
5719,Marra,6065,90.77%,0.71%,2.18%,0.18%,0.74%,5.42%
5724,Mulkey,6061,87.91%,7.67%,0.63%,0.21%,1.75%,1.83%
5730,Maupin,6051,87.99%,5.69%,0.61%,1.27%,2.05%,2.40%
5746,Maes,6033,38.27%,0.68%,0.68%,0.98%,0.75%,58.64%
5752,Messenger,6022,93.32%,1.83%,0.55%,0.27%,1.39%,2.64%
5786,Maxfield,5987,89.73%,5.34%,0.48%,0.35%,1.90%,2.19%
5799,McLaren,5968,85.52%,9.48%,0.77%,0.18%,1.46%,2.58%
5807,McGinn,5955,95.82%,0.18%,0.59%,0.12%,1.29%,2.00%
5838,Marcotte,5923,94.41%,0.35%,0.66%,0.44%,1.59%,2.55%
5841,Mink,5922,93.16%,1.37%,1.00%,0.88%,1.81%,1.79%
5857,Malinowski,5895,96.06%,0.22%,0.56%,0.20%,1.12%,1.83%
5858,Markle,5893,93.94%,0.80%,0.64%,0.31%,1.82%,2.49%
5869,Maggio,5877,94.56%,0.24%,0.63%,0.14%,0.82%,3.62%
5875,Mustafa,5873,52.02%,14.85%,20.28%,0.15%,5.79%,6.91%
5892,McCaskill,5857,51.44%,44.10%,0.29%,0.48%,1.88%,1.81%
5892,Milliken,5857,90.95%,4.44%,0.67%,0.26%,1.83%,1.86%
5896,Mintz,5853,82.68%,12.20%,0.60%,0.46%,1.57%,2.49%
5908,Mincey,5839,45.11%,49.68%,0.38%,0.33%,2.38%,2.12%
5909,Marchant,5834,89.70%,1.59%,0.77%,0.50%,1.78%,5.66%
5917,McNamee,5825,91.67%,4.07%,0.55%,0.15%,1.63%,1.92%
5922,Montesdeoca,5820,3.69%,0.24%,0.24%,0.10%,0.09%,95.64%
5925,McClinton,5816,20.01%,74.05%,0.43%,0.10%,3.23%,2.17%
5940,Marble,5796,80.50%,13.54%,0.74%,1.10%,2.14%,1.97%
5947,McGriff,5789,32.16%,61.95%,0.28%,0.36%,2.88%,2.37%
5951,Meagher,5784,95.18%,0.48%,0.59%,0.12%,1.14%,2.49%
5956,Moats,5778,90.31%,4.67%,0.50%,0.48%,2.27%,1.77%
5958,Moniz,5775,78.32%,2.30%,4.52%,0.47%,6.84%,7.55%
5984,McGehee,5749,89.55%,4.80%,0.40%,1.46%,2.05%,1.74%
5996,McAuliffe,5733,96.04%,0.56%,0.52%,0.16%,0.80%,1.92%
6001,Meng,5729,30.93%,0.51%,57.01%,0.38%,1.05%,10.12%
6020,McEvoy,5713,95.29%,0.16%,0.40%,0.16%,1.31%,2.68%
6025,Madigan,5707,94.15%,0.42%,0.81%,0.61%,1.19%,2.82%
6031,Monreal,5698,9.04%,0.23%,1.46%,0.28%,0.14%,88.86%
6036,Magill,5692,94.17%,1.02%,0.70%,0.40%,0.97%,2.74%
6040,McCrory,5689,84.53%,10.18%,0.30%,1.11%,1.65%,2.23%
6041,MacMillan,5688,93.69%,1.79%,0.72%,0.23%,1.34%,2.23%
6052,Maravilla,5669,3.18%,0.25%,5.96%,0.12%,0.55%,89.95%
6063,Marrs,5658,90.31%,3.38%,0.53%,0.92%,2.33%,2.53%
6077,McLane,5640,87.30%,5.53%,0.87%,0.66%,2.18%,3.46%
6079,Mohammad,5639,37.44%,8.49%,42.26%,0.23%,9.17%,2.41%
6079,Munger,5639,93.19%,1.21%,1.05%,0.48%,2.23%,1.84%
6106,McComb,5616,84.54%,9.62%,0.66%,0.78%,1.87%,2.53%
6111,Matta,5610,49.36%,1.52%,7.75%,0.94%,1.44%,38.98%
6115,Milano,5609,87.93%,0.82%,2.23%,0.27%,0.73%,8.02%
6121,Marlin,5602,84.27%,8.35%,0.59%,0.66%,1.32%,4.80%
6140,MacPherson,5579,92.69%,0.81%,0.70%,0.47%,1.72%,3.62%
6151,Mitchel,5570,61.58%,29.57%,0.74%,1.15%,2.80%,4.17%
6153,Mao,5565,1.55%,1.01%,94.77%,(S),2.05%,(S)
6156,McCraw,5561,83.55%,11.85%,0.38%,0.54%,1.60%,2.09%
6169,Marriott,5547,84.50%,8.78%,0.76%,0.47%,1.86%,3.64%
6195,Mortimer,5521,87.00%,8.17%,0.58%,0.25%,1.83%,2.17%
6198,Matney,5518,94.13%,0.87%,0.45%,0.58%,1.79%,2.17%
6232,Mathieu,5483,65.33%,28.29%,0.82%,0.18%,2.08%,3.30%
6235,Mielke,5482,95.79%,0.33%,0.55%,0.46%,1.28%,1.61%
6258,McIver,5457,56.29%,38.57%,0.35%,0.40%,2.42%,1.96%
6260,Mapes,5456,92.89%,0.55%,0.64%,0.64%,1.72%,3.56%
6269,McCulley,5450,86.07%,8.09%,0.51%,1.30%,1.87%,2.15%
6286,Markey,5435,91.13%,4.16%,0.63%,0.40%,1.40%,2.28%
6288,Mader,5434,94.77%,0.85%,0.99%,0.26%,0.94%,2.19%
6291,Mizell,5429,80.88%,14.72%,0.50%,0.77%,1.64%,1.49%
6299,McArdle,5424,95.22%,0.26%,0.77%,0.26%,1.60%,1.88%
6332,Magallón,5387,3.51%,0.19%,1.60%,(S),(S),94.58%
6335,Mahmood,5384,15.25%,2.32%,75.56%,0.24%,4.98%,1.65%
6336,Monday,5379,81.15%,11.71%,1.02%,1.10%,2.08%,2.94%
6342,Mar,5375,12.71%,3.07%,49.13%,0.24%,4.48%,30.36%
6346,Mauricio,5371,12.18%,0.93%,9.79%,0.48%,1.43%,75.18%
6370,Mix,5344,80.84%,10.40%,0.80%,2.79%,2.13%,3.03%
6377,Mickens,5339,9.27%,84.79%,0.13%,0.28%,3.18%,2.34%
6381,McPhail,5333,78.74%,15.73%,0.49%,0.92%,1.67%,2.46%
6393,McMillin,5323,92.24%,1.69%,0.83%,0.68%,2.14%,2.42%
6402,McKean,5314,92.57%,1.04%,1.04%,0.73%,1.60%,3.03%
6409,Muncy,5308,94.50%,0.30%,0.49%,0.79%,1.60%,2.32%
6412,Moskowitz,5304,96.55%,0.47%,0.55%,0.11%,0.87%,1.45%
6416,Mick,5299,94.19%,0.85%,1.13%,0.34%,1.09%,2.40%
6434,Malavé,5278,8.26%,1.91%,0.45%,0.00%,0.27%,89.11%
6465,Mazariegos,5255,3.50%,0.36%,0.19%,0.00%,0.11%,95.83%
6498,Mahler,5222,93.28%,1.00%,1.00%,0.56%,1.42%,2.76%
6500,Marmolejo,5221,4.29%,0.15%,0.65%,0.19%,0.15%,94.56%
6511,Melgoza,5211,2.90%,0.13%,(S),0.19%,(S),96.62%
6521,Macy,5203,92.47%,0.79%,1.04%,0.73%,1.71%,3.27%
6531,Mallon,5188,92.21%,1.21%,1.04%,0.44%,1.23%,3.86%
6538,Manchester,5182,91.95%,3.24%,0.77%,0.37%,1.56%,2.10%
6539,Milian,5181,10.67%,2.24%,0.37%,(S),(S),86.49%
6555,Mak,5170,8.76%,0.44%,87.52%,0.15%,2.09%,1.03%
6565,MacGregor,5161,93.76%,0.76%,0.68%,0.35%,1.40%,3.06%
6574,McGough,5150,88.99%,4.43%,0.93%,0.31%,2.31%,3.03%
6576,McCandless,5149,93.57%,0.87%,0.95%,0.29%,1.75%,2.56%
6579,McCafferty,5147,94.33%,1.65%,0.54%,0.47%,0.97%,2.04%
6587,Matz,5143,93.37%,0.78%,0.82%,0.37%,1.42%,3.25%
6606,Marron,5129,45.23%,2.55%,2.16%,0.25%,0.80%,49.00%
6609,Majewski,5126,96.10%,(S),0.62%,(S),1.09%,1.83%
6613,Moralez,5120,6.88%,0.45%,0.33%,0.37%,0.31%,91.66%
6616,McMullin,5119,88.85%,5.12%,1.07%,0.72%,2.09%,2.15%
6640,Manion,5099,91.33%,2.41%,1.43%,0.45%,2.24%,2.14%
6640,Martinelli,5099,92.65%,0.33%,0.75%,0.14%,1.27%,4.86%
6651,Massaro,5089,94.07%,0.53%,0.43%,0.10%,0.69%,4.19%
6664,Maloy,5068,81.25%,12.63%,0.99%,0.89%,1.64%,2.60%
6681,Melson,5054,74.95%,18.66%,0.59%,1.11%,2.49%,2.20%
6681,Muth,5054,88.66%,0.49%,5.64%,0.24%,1.11%,3.86%
6688,Marcos,5052,19.42%,0.83%,15.08%,0.26%,1.46%,62.95%
6692,Mach,5047,62.67%,3.98%,28.85%,0.52%,1.45%,2.54%
6701,Messner,5039,96.13%,0.28%,0.69%,0.26%,0.99%,1.65%
6737,McShane,5006,89.63%,4.51%,1.44%,0.48%,2.18%,1.76%
6737,Martineau,5006,87.53%,3.60%,0.56%,2.12%,2.50%,3.70%
6744,McCown,5000,87.28%,7.46%,0.50%,0.32%,1.74%,2.70%
6752,McMinn,4993,93.87%,1.16%,0.50%,0.60%,1.48%,2.38%
6769,Musgrave,4982,92.27%,2.77%,0.52%,0.38%,1.41%,2.65%
6793,Mitchem,4965,77.68%,17.18%,0.42%,0.60%,2.52%,1.59%
6801,McKibben,4958,86.75%,7.36%,0.52%,1.07%,2.30%,2.00%
6825,Music,4940,95.59%,0.77%,0.36%,0.34%,1.23%,1.70%
6866,Mingo,4899,23.98%,65.14%,0.84%,2.80%,3.43%,3.82%
6908,Marti,4860,55.64%,1.03%,3.23%,0.16%,1.26%,38.68%
6918,Moorer,4849,22.56%,72.49%,0.31%,0.31%,2.33%,2.00%
6921,Marty,4848,80.69%,1.18%,2.37%,0.25%,0.83%,14.69%
6940,Mirza,4831,18.71%,0.54%,73.32%,0.19%,5.09%,2.15%
6961,Moyers,4818,94.06%,0.77%,0.46%,0.39%,1.22%,3.09%
6973,McComas,4812,94.35%,0.29%,0.58%,0.35%,1.43%,2.99%
6989,Mowry,4793,95.83%,0.48%,0.48%,0.27%,1.23%,1.71%
6989,Merriweather,4793,5.24%,88.52%,0.23%,0.27%,3.92%,1.82%
6995,Moorehead,4791,65.08%,28.51%,0.65%,0.81%,2.15%,2.80%
7008,Malek,4780,86.67%,2.03%,6.17%,0.15%,2.78%,2.20%
7016,Mayle,4773,74.73%,11.75%,0.38%,2.45%,9.55%,1.13%
7018,Melcher,4772,92.85%,0.67%,1.11%,0.50%,1.57%,3.29%
7052,Mapp,4749,20.99%,72.44%,0.40%,0.25%,3.75%,2.17%
7054,Montana,4744,56.68%,4.15%,2.13%,3.54%,1.48%,32.02%
7059,Maze,4742,76.36%,15.98%,0.91%,1.43%,2.17%,3.14%
7061,McAtee,4739,87.95%,6.58%,0.76%,0.49%,2.49%,1.73%
7068,Millen,4737,76.65%,18.37%,0.59%,0.27%,1.18%,2.93%
7071,Moten,4734,9.70%,79.87%,2.79%,0.27%,4.33%,3.04%
7074,Maynor,4732,57.29%,22.02%,0.32%,14.98%,2.75%,2.64%
7086,Metcalfe,4725,85.80%,7.87%,0.93%,0.34%,2.05%,3.01%
7096,Marsden,4718,91.08%,3.33%,0.70%,1.19%,1.72%,1.99%
7102,McAvoy,4715,95.59%,0.55%,0.59%,0.13%,1.36%,1.78%
7106,McCaslin,4709,91.87%,1.72%,0.42%,1.23%,1.49%,3.27%
7107,Miceli,4708,94.44%,0.47%,0.47%,0.23%,0.76%,3.63%
7110,Mattern,4705,95.20%,0.43%,0.43%,0.38%,1.13%,2.44%
7113,Meléndrez,4703,5.93%,(S),1.76%,0.47%,(S),91.41%
7124,Manis,4696,93.61%,1.45%,1.34%,0.43%,0.89%,2.28%
7126,Menefee,4695,57.72%,35.97%,0.60%,0.72%,2.90%,2.09%
7138,Millsap,4685,77.31%,17.40%,0.53%,0.96%,1.81%,1.99%
7148,Mullinax,4679,96.20%,0.53%,0.28%,0.43%,1.26%,1.30%
7162,Marcial,4670,5.22%,2.10%,4.48%,0.19%,0.60%,87.41%
7171,Moncrief,4665,71.43%,22.98%,0.71%,0.45%,2.17%,2.27%
7174,McLoughlin,4661,94.31%,0.49%,0.73%,0.24%,1.20%,3.03%
7187,Maley,4651,93.01%,1.63%,0.97%,0.34%,1.35%,2.69%
7198,Middlebrooks,4643,41.44%,54.06%,0.15%,0.69%,2.28%,1.38%
7207,Millet,4631,73.79%,11.55%,1.30%,0.37%,1.40%,11.60%
